# Generated by scripts/snapshot-opening-popularity.mjs
# source=https://chess-analysis.org/api/explore/lichess
# snapshot=2026-09-03T11:00:15.624Z
# variant=standard; speeds=blitz,rapid,classical; ratings=1200,1400,1600,1800,2000,2200,2500
# measuredParentDepth=full; deeper lines use documented 0.82-per-ply decay
uci	globalGames	globalShare
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 d2d3 h7h6 g5f3 e5e4 d1e2 a5c4 d3c4 f8e7	6911	0.27887176
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6b4	0	0.00000000
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6d4	45000	0.50000000
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6d4 c2c3 b7b5 c4f1 f6d5 g5e4	7925	0.09349819
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 d2d4	327870	0.04591542
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 d2d4 f8b4	6560	0.01966120
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 g5f7	3899240	0.54605560
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 g5f7 e8f7 d1f3 f7e6 b1c3 c6b4 f3e4 c7c6 a2a3 b4a6 d2d4 a6c7	1805	0.12789627
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f6e4	0	0.00000000
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5	50000	0.33333333
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5 c4f7	838405	0.30199048
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5 c4f7 e8e7 d2d4	3322	0.00757173
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5 g5f7	1634728	0.58882318
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5 g5f7 c5f2 e1f2 f6e4 f2e3	196953	0.26334945
e2e4 e7e5 g1f3 b8c6 f1c4 h7h6	30969033	0.14767931
e2e4 e7e5 g1f3 b8c6 f1e2	0	0.00000000
e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d3 d7d5 b1d2	50213	0.09334451
e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4	16695	0.01633332
e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4 e5d4 e4e5	3914	0.31521301
e2e4 e7e5 g1f3 b8c6 f3e5	0	0.00000000
e2e4 e7e5 g1f3 b8c6 f3e5 c6e5 d2d4	137757	0.66877849
e2e4 e7e5 g1f3 b8c6 g2g3	0	0.00000000
e2e4 e7e5 g1f3 c7c6	1533883	0.00216785
e2e4 e7e5 g1f3 d7d5	13475959	0.01904565
e2e4 e7e5 g1f3 d7d5 e4d5 e5e4	4714477	0.59186523
e2e4 e7e5 g1f3 d7d5 e4d5 f8d6	273888	0.03438447
e2e4 e7e5 g1f3 d7d5 f3e5 d5e4 f1c4 d8g5	46910	0.13380760
e2e4 e7e5 g1f3 d7d6	108274274	0.15302462
e2e4 e7e5 g1f3 d7d6 d2d4	34218674	0.30723673
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7	1648448	0.04666927
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 b1c3 g8f6 g2g4	37882	0.02109018
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 c7c6 b1c3	24990	0.09348836
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 c7c6 c2c3	16217	0.06066830
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 c7c6 e1g1	0	0.00000000
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 c7c6 e1g1 f8e7 d4e5	29937	0.33385748
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 c7c6 f3g5	24490	0.09161785
e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 d7b6	8676	0.01696914
e2e4 e7e5 g1f3 d7d6 d2d4 c8d7	0	0.00000000
e2e4 e7e5 g1f3 d7d6 d2d4 c8g4 d4e5 b8d7	107763	0.03029021
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4	19019680	0.53846680
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 c2c3	570107	0.02921016
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 d1d4 c8d7	80976	0.02659268
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f1c4	1285801	0.06587965
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4	14543192	0.74513895
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 d6d5 e4d5	33245	0.44486224
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g7g6	517402	0.03556071
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6	5168820	0.35524968
e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6 b1c3 f8e7 f1e2 e8g8 e1g1 c7c5 d4f3 b8c6 c1g5 c8e6 f1e1	287	0.14786193
e2e4 e7e5 g1f3 d7d6 d2d4 f7f5	580415	0.01643215
e2e4 e7e5 g1f3 d7d6 d2d4 f7f5 b1c3	64009	0.10747249
e2e4 e7e5 g1f3 d7d6 d2d4 f7f5 d4e5 f5e4 f3g5 d6d5 e5e6	24571	0.24251606
e2e4 e7e5 g1f3 d7d6 d2d4 f7f5 d4e5 f5e4 f3g5 d6d5 e5e6 f8c5 b1c3	387	0.09058989
e2e4 e7e5 g1f3 d7d6 d2d4 f7f5 f1c4 e5d4 f3g5 g8h6 g5h7	21	0.01376147
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6	1102672	0.03121778
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7	678920	0.22520235
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 c4f7	39715	0.06899337
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 e1g1 h7h6	22460	0.06612222
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 f3g5 e8g8 c4f7	12039	0.55533004
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 f3g5 e8g8 c4f7 f8f7 g5e6	11518	0.95951350
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1e2 f8e7 e1g1 c7c6	11823	0.29647183
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 d4e5	943980	0.65444819
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 d4e5 f6e4 b1d2	3584	0.00626923
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 d4e5 f6e4 d1d5	29760	0.05205700
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 f1c4	65298	0.04527019
e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 f3g5	6115	0.00423944
e2e4 e7e5 g1f3 d7d6 f1c4	48013017	0.43109099
e2e4 e7e5 g1f3 d7d6 f1c4 f7f5	1185031	0.02296806
e2e4 e7e5 g1f3 d7d6 f1c4 f8e7	8171760	0.15838361
e2e4 e7e5 g1f3 d7d6 f1c4 f8e7 c2c3	1143677	0.13754243
e2e4 e7e5 g1f3 d8e7	1476520	0.00208677
e2e4 e7e5 g1f3 d8e7 f1c4 f7f5	0	0.00000000
e2e4 e7e5 g1f3 d8f6	13412901	0.01895653
e2e4 e7e5 g1f3 d8f6 f1c4 f6g6 e1g1	0	0.00000000
e2e4 e7e5 g1f3 f7f5	5675153	0.00802072
e2e4 e7e5 g1f3 f7f5 b1c3	606918	0.10694132
e2e4 e7e5 g1f3 f7f5 b2b4	0	0.00000000
e2e4 e7e5 g1f3 f7f5 c2c4	0	0.00000000
e2e4 e7e5 g1f3 f7f5 d2d4	349999	0.06167119
e2e4 e7e5 g1f3 f7f5 e4f5	2109617	0.37172276
e2e4 e7e5 g1f3 f7f5 f1c4	342412	0.06033433
e2e4 e7e5 g1f3 f7f5 f1c4 b7b5	1998	0.00503150
e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d7d5	71131	0.54674517
e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 d2d4 g5g2	7620	0.96835684
e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 e5f7 g5g2 h1f1 d7d5 f7h8 g8f6	109	0.11695279
e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 g8f6	14885	0.11441287
e2e4 e7e5 g1f3 f7f5 f1c4 g8f6	136548	0.34386474
e2e4 e7e5 g1f3 f7f5 f3e5 b8c6	154178	0.10664901
e2e4 e7e5 g1f3 f7f5 f3e5 d8e7	85871	0.05939925
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4	406765	0.82183049
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4	241204	0.66737313
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 c4e3	23058	0.09889134
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 d1h5 g7g6 h5e2	525	0.16661377
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 f1e2	58760	0.25201038
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 e5c4	45413	0.09175270
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 e5c4 f5e4 b1c3	19201	0.47159524
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 e5c4 f5e4 d2d3	4179	0.10264030
e2e4 e7e5 g1f3 f7f5 f3e5 g8f6 f1c4 f5e4 e5f7 d8e7 f7h8 d7d5	17766	0.94484923
e2e4 e7e5 g1f3 f7f5 g2g4	0	0.00000000
e2e4 e7e5 g1f3 f7f6	5486806	0.00775453
e2e4 e7e5 g1f3 f7f6 f3e5 d8e7 e5f3 d7d5	4584	0.12307362
e2e4 e7e5 g1f3 f7f6 f3e5 f6e5 d1h5 g7g6 h5e5 d8e7 e5h8	162286	0.99004380
e2e4 e7e5 g1f3 f8c5	17876324	0.02526471
e2e4 e7e5 g1f3 f8c5 f3e5 b8c6	223437	0.07094103
e2e4 e7e5 g1f3 g8f6	77738131	0.10986772
e2e4 e7e5 g1f3 g8f6 b1c3	60000	0.20689655
e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 c6d4 e1g1	0	0.00000000
e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 c6d4 f3e5 d8e7 f2f4	15953	0.39746369
e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8 c3d5 f6d5 e4d5 e5e4	918	0.13368283
e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c8e6	1631	0.02302697
e2e4 e7e5 g1f3 g8f6 d1e2 b8c6 d2d4	10590	0.06571599
e2e4 e7e5 g1f3 g8f6 d2d4	70000	0.24137931
e2e4 e7e5 g1f3 g8f6 d2d4 d7d5	0	0.00000000
e2e4 e7e5 g1f3 g8f6 d2d4 e5d4	50000	0.50000000
e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 d1d4	141170	0.70263894
e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 d1e2	2997	0.01491683
e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 d1e2 e4c5 f3d4 b8c6	363	0.39370933
e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 f1b5	250	0.00124431
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f1d3	381383	0.22139886
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f1d3 b8c6	16643	0.04365812
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f1d3 d7d5 f3e5 f8d6 e1g1 e8g8 c2c4 d6e5	7139	0.15976993
e2e4 e7e5 g1f3 g8f6 f1c4	0	0.00000000
e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3	365533	0.06740961
e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3 d7d5	21622	0.05642735
e2e4 e7e5 g1f3 g8f6 f3e5	160000	0.55172414
e2e4 e7e5 g1f3 g8f6 f3e5 b8c6	9393844	0.36389529
e2e4 e7e5 g1f3 g8f6 f3e5 b8c6 e5c6 d7c6	7726557	0.98858450
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6	7661145	0.29677463
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5c4	20000	0.20000000
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5d3	0	0.00000000
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3	80000	0.80000000
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4	85910	0.44102322
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3	1096387	0.17945477
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 c2c4	43135	0.00706026
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d1e2	1913578	0.31321121
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d3	735944	0.12045807
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4	1523493	0.24936276
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6	145099	0.14734513
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 c2c4	48465	0.41818025
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 c2c4 c6b4 c4d5	10025	0.29113667
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 c2c4 c6b4 d3e2	13749	0.39928559
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 f1e1 c8g4 c2c3 f7f5 c3c4	59	0.00621314
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6	378473	0.38433175
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6	132353	0.94501407
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6 f1e1 c8g4	1259	0.05691682
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c8g4	1362	0.00972482
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c8g4 c4d5 f7f5 f1e1 d6h2	901	0.85891325
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 f1e1	42429	0.36609862
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 f1e1 c8g4 c2c3 f7f5 b1d2	2926	0.30812974
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 f1e1 c8g4 c2c3 f7f5 c3c4 e7h4	3	0.03157895
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8	0	0.00000000
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 e4f6	54001	0.03331427
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 f1d3	175369	0.02870410
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f7	0	0.00000000
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f7 e8f7 d2d4	171065	0.30441754
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f7 e8f7 f1c4	281721	0.50133466
e2e4 e7e5 g1f3 g8f6 f3e5 f6e4	3677732	0.14246663
e2e4 e7e5 g1f3 g8f6 f3e5 f6e4 d1e2 d8e7	748420	0.33241969
e2e4 e7e6	300000	0.12295082
e2e4 e7e6 b1c3	120000	0.26086957
e2e4 e7e6 b1c3 d7d5 d2d4 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3 b2c3 f6e4 d1g4 e8f8 d2c1	1517	0.04631213
e2e4 e7e6 b1c3 d7d5 f2f4	184198	0.02183210
e2e4 e7e6 b2b3	0	0.00000000
e2e4 e7e6 b2b3 d7d5 c1b2	766689	0.64362635
e2e4 e7e6 b2b4	0	0.00000000
e2e4 e7e6 b2b4 f8b4 e4e5	103	0.01574924
e2e4 e7e6 c2c4	0	0.00000000
e2e4 e7e6 c2c4 d7d5 c4d5 e6d5 d1b3	387469	0.20273980
e2e4 e7e6 d1e2	0	0.00000000
e2e4 e7e6 d2d3	0	0.00000000
e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 b8c6 f1e2	10525	0.11642442
e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 c7c5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 f1e1	248322	0.52870240
e2e4 e7e6 d2d3 f7f5	0	0.00000000
e2e4 e7e6 d2d4	300000	0.65217391
e2e4 e7e6 d2d4 a7a6	1316919	0.00940655
e2e4 e7e6 d2d4 a7a6 c2c4	309904	0.18927712
e2e4 e7e6 d2d4 a7a6 c2c4 b7b5	46151	0.11684596
e2e4 e7e6 d2d4 a7a6 c2c4 b7b5 c4b5 a6b5	17404	0.70938290
e2e4 e7e6 d2d4 a7a6 g1f3 b7b5 f1d3 c7c5 c2c3 c8b7 e1g1 g8f6	24848	0.28987739
e2e4 e7e6 d2d4 b7b5	0	0.00000000
e2e4 e7e6 d2d4 c7c5	9188739	0.06563374
e2e4 e7e6 d2d4 c7c5 d4d5	3573429	0.30704458
e2e4 e7e6 d2d4 d7d5	97159865	0.69399792
e2e4 e7e6 d2d4 d7d5 b1c3	160000	0.35555556
e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7	10131	0.75284239
e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7 a2a3	8382	0.07093651
e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7 c1g5	23369	0.19777086
e2e4 e7e6 d2d4 d7d5 b1c3 a7a6 g1f3 g8f6 e4e5 f6d7 c3e2	10751	0.09098526
e2e4 e7e6 d2d4 d7d5 b1c3 b8c6	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 c7c5	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7	1896459	0.27050004
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 e4f6 d7f6 f3e5	15123	0.04045606
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 c8d7 g1f3 d7c6	467365	0.96493438
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 d8d5	50211	0.00716181
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 e6e5	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4	90000	0.56250000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 a2a3 b4c3 b2c3 d5e4 f2f3	52644	0.25785027
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2 d5e4 d1g4 d8d4	2636	0.16731196
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2 d5e4 d1g4 g8f6 g4g7 h8g8 g7h6	9646	0.99710564
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2 g8e7 c3b1	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4d5	45000	0.50000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4d5 e6d5 f1d3 g8e7 d1h5	6526	0.11418074
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5	45000	0.50000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5	2082257	0.70021535
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3	1504106	0.72245649
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4a5	156541	0.10408865
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4a5 b2b4 c5d4	44704	0.63663681
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3	1064859	0.99998404
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 b8c6 g1f3 d8a5 c1d2 g8e7	2089	0.20687265
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 b8c6 g1f3 g8e7	23550	0.47070816
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 d8a5	148447	0.13832313
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 d8c7	195519	0.18218489
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7	479024	0.44635526
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 a3a4 b8c6 g1f3	7579	0.68427230
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 a3a4 b8c6 g1f3 d8a5 c1d2	5982	0.58716137
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 a3a4 b8c6 g1f3 d8a5 c1d2 c5c4	2545	0.23225041
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 a3a4 b8c6 g1f3 d8a5 c1d2 c8d7	6199	0.56570542
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 a3a4 b8c6 g1f3 d8a5 d1d2	3489	0.34246172
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 a3a4 b8c6 g1f3 d8a5 d1d2 c8d7	2988	0.38987474
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 c5d4 g4g7	19909	0.53805200
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 c5d4 g4g7 h8g8 g7h7 b8c6	710	0.03278537
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7	52501	0.49592874
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7 f1d3	21418	0.11937487
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7 g4g7 h8g8 g7h7 c5d4 e1d1	6697	0.04786135
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7 g4g7 h8g8 g7h7 c5d4 g1e2	103170	0.73732357
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 e8f8	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 e8g8	53363	0.50407126
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 f1d3	25582	0.04140581
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 f1d3 b8c6 g1f3	5648	0.57119741
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 f1d3 d8c7	4980	0.16382118
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 g1f3	121250	0.19624949
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 g1f3 d8c7	19578	0.14913163
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 g1f3 d8c7 h2h4	2783	0.06139016
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 h2h4	48605	0.07866974
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 h2h4 d8c7	15449	0.30708223
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 c5d4 a3b4 d4c3	225620	0.99869420
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 c5d4 a3b4 d4c3 g1f3	18913	0.08383756
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 c1d2	208662	0.10022513
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 c1d2 g8e7 f2f4	5394	0.07185964
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 d1g4	82204	0.03948446
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 d8d7	77763	0.02614992
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 g8e7 a2a3 b4c3 b2c3 c7c5 a3a4	37726	0.06106151
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 g8e7 a2a3 b4c3 b2c3 c7c5 a3a4 d8c7	6003	0.15911260
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 f1d3 c7c5 e4d5 d8d5 c1d2	1597	0.24755852
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 g1e2	0	0.00000000
e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 g1e2 d5e4 a2a3 b4c3	105490	0.67229622
